Unidade da Federação	2016	2017	2018	2019	2021	2022	2023	2024
Rondônia	1272.0	1344.0	1431.0	1478.0	1378.0	1575.0	1575.0	1750.0
Acre	1110.0	1122.0	1202.0	1202.0	1157.0	1171.0	1135.0	1277.0
Amazonas	974.0	1167.0	1051.0	1053.0	948.0	1154.0	1233.0	1268.0
Roraima	1362.0	1446.0	1466.0	1348.0	1243.0	1449.0	1453.0	1630.0
Pará	960.0	1025.0	1084.0	1085.0	1061.0	1267.0	1330.0	1364.0
Amapá	1253.0	1158.0	1105.0	1132.0	1168.0	1314.0	1447.0	1482.0
Tocantins	1244.0	1329.0	1359.0	1339.0	1313.0	1598.0	1656.0	1795.0
Maranhão	782.0	857.0	848.0	857.0	789.0	995.0	1019.0	1103.0
Piauí	1061.0	1042.0	1100.0	1062.0	1116.0	1320.0	1341.0	1427.0
Ceará	1061.0	1167.0	1213.0	1280.0	1092.0	1166.0	1220.0	1247.0
Rio Grande do Norte	1291.0	1199.0	1259.0	1425.0	1240.0	1359.0	1469.0	1542.0
Paraíba	1151.0	1250.0	1215.0	1192.0	1047.0	1207.0	1356.0	1409.0
Pernambuco	1155.0	1173.0	1184.0	1215.0	1007.0	1207.0	1207.0	1448.0
Alagoas	930.0	898.0	975.0	921.0	1001.0	1102.0	1140.0	1303.0
Sergipe	1213.0	1157.0	1199.0	1237.0	1200.0	1281.0	1270.0	1480.0
Bahia	1102.0	1200.0	1195.0	1178.0	1055.0	1159.0	1246.0	1340.0
Minas Gerais	1646.0	1745.0	1734.0	1779.0	1658.0	1816.0	1935.0	2001.0
Espírito Santo	1645.0	1677.0	1753.0	1822.0	1725.0	1890.0	1928.0	2071.0
Rio de Janeiro	1911.0	1981.0	2153.0	2322.0	2096.0	2293.0	2348.0	2399.0
São Paulo	2392.0	2399.0	2496.0	2511.0	2172.0	2453.0	2592.0	2719.0
Paraná	1997.0	2052.0	2112.0	2137.0	1914.0	2082.0	2150.0	2391.0
Santa Catarina	2033.0	2207.0	2189.0	2243.0	2074.0	2279.0	2369.0	2535.0
Rio Grande do Sul	2160.0	2218.0	2208.0	2300.0	2085.0	2385.0	2427.0	2589.0
Mato Grosso do Sul	1876.0	1899.0	1969.0	1984.0	1773.0	2226.0	2192.0	2160.0
Mato Grosso	1621.0	1725.0	1848.0	1831.0	1668.0	2018.0	2100.0	2246.0
Goiás	1611.0	1781.0	1735.0	1715.0	1629.0	1913.0	2080.0	2127.0
Distrito Federal	3223.0	3332.0	3471.0	3314.0	2985.0	3649.0	3444.0	3531.0
