"Tabela 7395 - Rendimento médio mensal real domiciliar per capita"
"Variável - Rendimento médio mensal real domiciliar per capita"
"Unidade da Federação";"Ano"
"Unidade da Federação";"2016";;"2017";;"2018";;"2019";;"2021";;"2022";;"2023";;"2024"
"Rondônia";"1272,0";"Reais";"1344,0";"Reais";"1431,0";"Reais";"1478,0";"Reais";"1378,0";"Reais";"1575,0";"Reais";"1575,0";"Reais";"1750,0";"Reais"
"Acre";"1110,0";"Reais";"1122,0";"Reais";"1202,0";"Reais";"1202,0";"Reais";"1157,0";"Reais";"1171,0";"Reais";"1135,0";"Reais";"1277,0";"Reais"
"Amazonas";"974,0";"Reais";"1167,0";"Reais";"1051,0";"Reais";"1053,0";"Reais";"948,0";"Reais";"1154,0";"Reais";"1233,0";"Reais";"1268,0";"Reais"
"Roraima";"1362,0";"Reais";"1446,0";"Reais";"1466,0";"Reais";"1348,0";"Reais";"1243,0";"Reais";"1449,0";"Reais";"1453,0";"Reais";"1630,0";"Reais"
"Pará";"960,0";"Reais";"1025,0";"Reais";"1084,0";"Reais";"1085,0";"Reais";"1061,0";"Reais";"1267,0";"Reais";"1330,0";"Reais";"1364,0";"Reais"
"Amapá";"1253,0";"Reais";"1158,0";"Reais";"1105,0";"Reais";"1132,0";"Reais";"1168,0";"Reais";"1314,0";"Reais";"1447,0";"Reais";"1482,0";"Reais"
"Tocantins";"1244,0";"Reais";"1329,0";"Reais";"1359,0";"Reais";"1339,0";"Reais";"1313,0";"Reais";"1598,0";"Reais";"1656,0";"Reais";"1795,0";"Reais"
"Maranhão";"782,0";"Reais";"857,0";"Reais";"848,0";"Reais";"857,0";"Reais";"789,0";"Reais";"995,0";"Reais";"1019,0";"Reais";"1103,0";"Reais"
"Piauí";"1061,0";"Reais";"1042,0";"Reais";"1100,0";"Reais";"1062,0";"Reais";"1116,0";"Reais";"1320,0";"Reais";"1341,0";"Reais";"1427,0";"Reais"
"Ceará";"1061,0";"Reais";"1167,0";"Reais";"1213,0";"Reais";"1280,0";"Reais";"1092,0";"Reais";"1166,0";"Reais";"1220,0";"Reais";"1247,0";"Reais"
"Rio Grande do Norte";"1291,0";"Reais";"1199,0";"Reais";"1259,0";"Reais";"1425,0";"Reais";"1240,0";"Reais";"1359,0";"Reais";"1469,0";"Reais";"1542,0";"Reais"
"Paraíba";"1151,0";"Reais";"1250,0";"Reais";"1215,0";"Reais";"1192,0";"Reais";"1047,0";"Reais";"1207,0";"Reais";"1356,0";"Reais";"1409,0";"Reais"
"Pernambuco";"1155,0";"Reais";"1173,0";"Reais";"1184,0";"Reais";"1215,0";"Reais";"1007,0";"Reais";"1207,0";"Reais";"1207,0";"Reais";"1448,0";"Reais"
"Alagoas";"930,0";"Reais";"898,0";"Reais";"975,0";"Reais";"921,0";"Reais";"1001,0";"Reais";"1102,0";"Reais";"1140,0";"Reais";"1303,0";"Reais"
"Sergipe";"1213,0";"Reais";"1157,0";"Reais";"1199,0";"Reais";"1237,0";"Reais";"1200,0";"Reais";"1281,0";"Reais";"1270,0";"Reais";"1480,0";"Reais"
"Bahia";"1102,0";"Reais";"1200,0";"Reais";"1195,0";"Reais";"1178,0";"Reais";"1055,0";"Reais";"1159,0";"Reais";"1246,0";"Reais";"1340,0";"Reais"
"Minas Gerais";"1646,0";"Reais";"1745,0";"Reais";"1734,0";"Reais";"1779,0";"Reais";"1658,0";"Reais";"1816,0";"Reais";"1935,0";"Reais";"2001,0";"Reais"
"Espírito Santo";"1645,0";"Reais";"1677,0";"Reais";"1753,0";"Reais";"1822,0";"Reais";"1725,0";"Reais";"1890,0";"Reais";"1928,0";"Reais";"2071,0";"Reais"
"Rio de Janeiro";"1911,0";"Reais";"1981,0";"Reais";"2153,0";"Reais";"2322,0";"Reais";"2096,0";"Reais";"2293,0";"Reais";"2348,0";"Reais";"2399,0";"Reais"
"São Paulo";"2392,0";"Reais";"2399,0";"Reais";"2496,0";"Reais";"2511,0";"Reais";"2172,0";"Reais";"2453,0";"Reais";"2592,0";"Reais";"2719,0";"Reais"
"Paraná";"1997,0";"Reais";"2052,0";"Reais";"2112,0";"Reais";"2137,0";"Reais";"1914,0";"Reais";"2082,0";"Reais";"2150,0";"Reais";"2391,0";"Reais"
"Santa Catarina";"2033,0";"Reais";"2207,0";"Reais";"2189,0";"Reais";"2243,0";"Reais";"2074,0";"Reais";"2279,0";"Reais";"2369,0";"Reais";"2535,0";"Reais"
"Rio Grande do Sul";"2160,0";"Reais";"2218,0";"Reais";"2208,0";"Reais";"2300,0";"Reais";"2085,0";"Reais";"2385,0";"Reais";"2427,0";"Reais";"2589,0";"Reais"
"Mato Grosso do Sul";"1876,0";"Reais";"1899,0";"Reais";"1969,0";"Reais";"1984,0";"Reais";"1773,0";"Reais";"2226,0";"Reais";"2192,0";"Reais";"2160,0";"Reais"
"Mato Grosso";"1621,0";"Reais";"1725,0";"Reais";"1848,0";"Reais";"1831,0";"Reais";"1668,0";"Reais";"2018,0";"Reais";"2100,0";"Reais";"2246,0";"Reais"
"Goiás";"1611,0";"Reais";"1781,0";"Reais";"1735,0";"Reais";"1715,0";"Reais";"1629,0";"Reais";"1913,0";"Reais";"2080,0";"Reais";"2127,0";"Reais"
"Distrito Federal";"3223,0";"Reais";"3332,0";"Reais";"3471,0";"Reais";"3314,0";"Reais";"2985,0";"Reais";"3649,0";"Reais";"3444,0";"Reais";"3531,0";"Reais"
"Fonte: IBGE - Pesquisa Nacional por Amostra de Domicílios Contínua Anual - 4º trimestre"

"Notas"
"O rendimento real é obtido conforme deflacionamento especificado nas Notas Técnicas da PNAD Contínua.
Exclusive as pessoas cuja condição no domicílio era ""Pensionista"", ""Empregado doméstico"" ou ""Parente de empregado doméstico"".
O rendimento de trabalho é captado somente para pessoas de 14 anos ou mais de idade.
A partir de 30 de novembro de 2021, as estimativas deste tema passaram a ser divulgadas com base no novo método de ponderação da pesquisa, conforme a Nota Técnica 03/2021. Consequentemente, a série histórica dos indicadores foi atualizada."
""
"Legenda"
"Símbolo";"Significado"
"-";"Zero absoluto, não resultante de um cálculo ou arredondamento.
Ex: Em determinado município não existem pessoas de 14 anos de idade sem instrução."
"0";"Zero resultante de um cálculo ou arredondamento.
Ex: A inflação do feijão em determinada Região Metropolitana foi 0.
Determinado município produziu 400 kg de sementes de girassol e os dados da tabela são expressos em toneladas."
"X";"Valor inibido para não identificar o informante.
Ex: Determinado município só possui uma empresa produtora de cimento, logo o valor de sua produção deve ser inibido."
