Unidade da Federação	Situação de segurança alimentar existente no domicílio	Ano x Situação do domicílio	Ano x Situação do domicílio	Ano x Situação do domicílio	Ano x Situação do domicílio
Unidade da Federação	Situação de segurança alimentar existente no domicílio	2023	2023	2024	2024
Unidade da Federação	Situação de segurança alimentar existente no domicílio	Urbana	Rural	Urbana	Rural
Rondônia	Com segurança alimentar	-	-	-	-
Rondônia	Com insegurança alimentar	-	-	-	-
Rondônia	Com insegurança alimentar leve	-	-	-	-
Rondônia	Com insegurança alimentar moderada	-	-	-	-
Rondônia	Com insegurança alimentar grave	-	-	-	-
Acre	Com segurança alimentar	-	-	-	-
Acre	Com insegurança alimentar	-	-	-	-
Acre	Com insegurança alimentar leve	-	-	-	-
Acre	Com insegurança alimentar moderada	-	-	-	-
Acre	Com insegurança alimentar grave	-	-	-	-
Amazonas	Com segurança alimentar	-	-	-	-
Amazonas	Com insegurança alimentar	-	-	-	-
Amazonas	Com insegurança alimentar leve	-	-	-	-
Amazonas	Com insegurança alimentar moderada	-	-	-	-
Amazonas	Com insegurança alimentar grave	-	-	-	-
Roraima	Com segurança alimentar	-	-	-	-
Roraima	Com insegurança alimentar	-	-	-	-
Roraima	Com insegurança alimentar leve	-	-	-	-
Roraima	Com insegurança alimentar moderada	-	-	-	-
Roraima	Com insegurança alimentar grave	-	-	-	-
Pará	Com segurança alimentar	-	-	-	-
Pará	Com insegurança alimentar	-	-	-	-
Pará	Com insegurança alimentar leve	-	-	-	-
Pará	Com insegurança alimentar moderada	-	-	-	-
Pará	Com insegurança alimentar grave	-	-	-	-
Amapá	Com segurança alimentar	-	-	-	-
Amapá	Com insegurança alimentar	-	-	-	-
Amapá	Com insegurança alimentar leve	-	-	-	-
Amapá	Com insegurança alimentar moderada	-	-	-	-
Amapá	Com insegurança alimentar grave	-	-	-	-
Tocantins	Com segurança alimentar	-	-	-	-
Tocantins	Com insegurança alimentar	-	-	-	-
Tocantins	Com insegurança alimentar leve	-	-	-	-
Tocantins	Com insegurança alimentar moderada	-	-	-	-
Tocantins	Com insegurança alimentar grave	-	-	-	-
Maranhão	Com segurança alimentar	-	-	-	-
Maranhão	Com insegurança alimentar	-	-	-	-
Maranhão	Com insegurança alimentar leve	-	-	-	-
Maranhão	Com insegurança alimentar moderada	-	-	-	-
Maranhão	Com insegurança alimentar grave	-	-	-	-
Piauí	Com segurança alimentar	-	-	-	-
Piauí	Com insegurança alimentar	-	-	-	-
Piauí	Com insegurança alimentar leve	-	-	-	-
Piauí	Com insegurança alimentar moderada	-	-	-	-
Piauí	Com insegurança alimentar grave	-	-	-	-
Ceará	Com segurança alimentar	-	-	-	-
Ceará	Com insegurança alimentar	-	-	-	-
Ceará	Com insegurança alimentar leve	-	-	-	-
Ceará	Com insegurança alimentar moderada	-	-	-	-
Ceará	Com insegurança alimentar grave	-	-	-	-
Rio Grande do Norte	Com segurança alimentar	-	-	-	-
Rio Grande do Norte	Com insegurança alimentar	-	-	-	-
Rio Grande do Norte	Com insegurança alimentar leve	-	-	-	-
Rio Grande do Norte	Com insegurança alimentar moderada	-	-	-	-
Rio Grande do Norte	Com insegurança alimentar grave	-	-	-	-
Paraíba	Com segurança alimentar	-	-	-	-
